,id_cp_interaction,interacting_pair,partner_a,partner_b,gene_a,gene_b,secreted,receptor_a,receptor_b,annotation_strategy,is_integrin,Ascending vasa recta endothelium|Ascending vasa recta endothelium,Ascending vasa recta endothelium|CD4 T cell,Ascending vasa recta endothelium|Glomerular endothelium,Ascending vasa recta endothelium|Indistinct intercalated cell,Ascending vasa recta endothelium|MNP-a/classical monocyte derived,Ascending vasa recta endothelium|MNP-b/non-classical monocyte derived,Ascending vasa recta endothelium|Myofibroblast,Ascending vasa recta endothelium|Neutrophil,Ascending vasa recta endothelium|Podocyte,Ascending vasa recta endothelium|Proximal tubule,CD4 T cell|Ascending vasa recta endothelium,CD4 T cell|CD4 T cell,CD4 T cell|Glomerular endothelium,CD4 T cell|Indistinct intercalated cell,CD4 T cell|MNP-a/classical monocyte derived,CD4 T cell|MNP-b/non-classical monocyte derived,CD4 T cell|Myofibroblast,CD4 T cell|Neutrophil,CD4 T cell|Podocyte,CD4 T cell|Proximal tubule,Glomerular endothelium|Ascending vasa recta endothelium,Glomerular endothelium|CD4 T cell,Glomerular endothelium|Glomerular endothelium,Glomerular endothelium|Indistinct intercalated cell,Glomerular endothelium|MNP-a/classical monocyte derived,Glomerular endothelium|MNP-b/non-classical monocyte derived,Glomerular endothelium|Myofibroblast,Glomerular endothelium|Neutrophil,Glomerular endothelium|Podocyte,Glomerular endothelium|Proximal tubule,Indistinct intercalated cell|Ascending vasa recta endothelium,Indistinct intercalated cell|CD4 T cell,Indistinct intercalated cell|Glomerular endothelium,Indistinct intercalated cell|Indistinct intercalated cell,Indistinct intercalated cell|MNP-a/classical monocyte derived,Indistinct intercalated cell|MNP-b/non-classical monocyte derived,Indistinct intercalated cell|Myofibroblast,Indistinct intercalated cell|Neutrophil,Indistinct intercalated cell|Podocyte,Indistinct intercalated cell|Proximal tubule,MNP-a/classical monocyte derived|Ascending vasa recta endothelium,MNP-a/classical monocyte derived|CD4 T cell,MNP-a/classical monocyte derived|Glomerular endothelium,MNP-a/classical monocyte derived|Indistinct intercalated cell,MNP-a/classical monocyte derived|MNP-a/classical monocyte derived,MNP-a/classical monocyte derived|MNP-b/non-classical monocyte derived,MNP-a/classical monocyte derived|Myofibroblast,MNP-a/classical monocyte derived|Neutrophil,MNP-a/classical monocyte derived|Podocyte,MNP-a/classical monocyte derived|Proximal tubule,MNP-b/non-classical monocyte derived|Ascending vasa recta endothelium,MNP-b/non-classical monocyte derived|CD4 T cell,MNP-b/non-classical monocyte derived|Glomerular endothelium,MNP-b/non-classical monocyte derived|Indistinct intercalated cell,MNP-b/non-classical monocyte derived|MNP-a/classical monocyte derived,MNP-b/non-classical monocyte derived|MNP-b/non-classical monocyte derived,MNP-b/non-classical monocyte derived|Myofibroblast,MNP-b/non-classical monocyte derived|Neutrophil,MNP-b/non-classical monocyte derived|Podocyte,MNP-b/non-classical monocyte derived|Proximal tubule,Myofibroblast|Ascending vasa recta endothelium,Myofibroblast|CD4 T cell,Myofibroblast|Glomerular endothelium,Myofibroblast|Indistinct intercalated cell,Myofibroblast|MNP-a/classical monocyte derived,Myofibroblast|MNP-b/non-classical monocyte derived,Myofibroblast|Myofibroblast,Myofibroblast|Neutrophil,Myofibroblast|Podocyte,Myofibroblast|Proximal tubule,Neutrophil|Ascending vasa recta endothelium,Neutrophil|CD4 T cell,Neutrophil|Glomerular endothelium,Neutrophil|Indistinct intercalated cell,Neutrophil|MNP-a/classical monocyte derived,Neutrophil|MNP-b/non-classical monocyte derived,Neutrophil|Myofibroblast,Neutrophil|Neutrophil,Neutrophil|Podocyte,Neutrophil|Proximal tubule,Podocyte|Ascending vasa recta endothelium,Podocyte|CD4 T cell,Podocyte|Glomerular endothelium,Podocyte|Indistinct intercalated cell,Podocyte|MNP-a/classical monocyte derived,Podocyte|MNP-b/non-classical monocyte derived,Podocyte|Myofibroblast,Podocyte|Neutrophil,Podocyte|Podocyte,Podocyte|Proximal tubule,Proximal tubule|Ascending vasa recta endothelium,Proximal tubule|CD4 T cell,Proximal tubule|Glomerular endothelium,Proximal tubule|Indistinct intercalated cell,Proximal tubule|MNP-a/classical monocyte derived,Proximal tubule|MNP-b/non-classical monocyte derived,Proximal tubule|Myofibroblast,Proximal tubule|Neutrophil,Proximal tubule|Podocyte,Proximal tubule|Proximal tubule
474,CPI-SS00A6D366F,ADORA2A_NAMPT,simple:P29274,simple:P43490,['ENSG00000128271'],['ENSG00000105835'],True,True,False,"I2D,IMEx,InnateDB-All,MINT",False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
475,CPI-SS05D1A6BEF,NTRK1_AIMP1,simple:P04629,simple:Q12904,['ENSG00000198400'],['ENSG00000164022'],True,True,False,InnateDB-All,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
476,CPI-SS06F83AE58,CD44_SELE,simple:P16070,simple:P16581,['ENSG00000026508'],['ENSG00000007908'],False,True,False,curated,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
477,CPI-SS0BDC04683,CEACAM1_SELE,simple:P13688,simple:P16581,['ENSG00000079385'],['ENSG00000007908'],True,False,False,curated,False,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
478,CPI-SS074CF011C,ERBB4_NRG4,simple:Q15303,simple:Q8WWG1,['ENSG00000178568'],['ENSG00000169752'],True,True,False,curated,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
479,CPI-CS067298D94,FLT1 complex_VEGFA,complex:FLT1 complex,simple:P15692,"['ENSG00000102755', 'ENSG00000128052']",['ENSG00000112715'],True,True,False,curated,False,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.29,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
480,CPI-SS0DE0A486F,NRP1_VEGFA,simple:O14786,simple:P15692,['ENSG00000099250'],['ENSG00000112715'],True,True,False,curated,False,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17,1.0,0.68,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
481,CPI-SS0E00478B4,NRP2_VEGFA,simple:O60462,simple:P15692,['ENSG00000118257'],['ENSG00000112715'],True,True,False,curated,False,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
482,CPI-CS073D36B1D,FLT1 complex_PGF,complex:FLT1 complex,simple:P49763,"['ENSG00000102755', 'ENSG00000128052']",['ENSG00000119630'],True,True,False,curated,False,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
483,CPI-SS0855C0353,NRP1_PGF,simple:O14786,simple:P49763,['ENSG00000099250'],['ENSG00000119630'],True,True,False,curated,False,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
484,CPI-SS0D22A09AD,NRP2_PGF,simple:O60462,simple:P49763,['ENSG00000118257'],['ENSG00000119630'],True,True,False,curated,False,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
485,CPI-SS0E61DB5DF,FLT1_PGF,simple:P17948,simple:P49763,['ENSG00000102755'],['ENSG00000119630'],True,True,False,curated,False,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
486,CPI-CS077F1340A,FLT1 complex_VEGFB,complex:FLT1 complex,simple:P49765,"['ENSG00000102755', 'ENSG00000128052']",['ENSG00000173511'],True,True,False,curated,False,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
487,CPI-SS033E6DE7E,NRP1_VEGFB,simple:O14786,simple:P49765,['ENSG00000099250'],['ENSG00000173511'],True,True,False,curated,False,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.69,1.0,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
488,CPI-SS0947A8549,FLT1_VEGFB,simple:P17948,simple:P49765,['ENSG00000102755'],['ENSG00000173511'],True,True,False,curated,False,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.63,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
489,CPI-SS098425155,ADRB2_VEGFB,simple:P07550,simple:P49765,['ENSG00000169252'],['ENSG00000173511'],True,True,False,InnateDB-All,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
490,CPI-SS08083B141,NRP1_SEMA3A,simple:O14786,simple:Q14563,['ENSG00000099250'],['ENSG00000075213'],True,True,False,curated,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
491,CPI-CS0E5D1ECCE,PlexinA1_complex3_SEMA3A,complex:PlexinA1_complex3,simple:Q14563,"['ENSG00000099250', 'ENSG00000114554']",['ENSG00000075213'],True,True,False,curated,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
492,CPI-CS0D238C22B,PlexinA2_complex1_SEMA3A,complex:PlexinA2_complex1,simple:Q14563,"['ENSG00000099250', 'ENSG00000076356']",['ENSG00000075213'],True,True,False,curated,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
493,CPI-CS0AA769F5B,PlexinA3_complex1_SEMA3A,complex:PlexinA3_complex1,simple:Q14563,"['ENSG00000099250', 'ENSG00000130827']",['ENSG00000075213'],True,True,False,curated,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
494,CPI-CS0AB19226A,PlexinA4_complex1_SEMA3A,complex:PlexinA4_complex1,simple:Q14563,"['ENSG00000099250', 'ENSG00000221866']",['ENSG00000075213'],True,True,False,curated,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
495,CPI-SS0F15C1AB3,NRP2_SEMA3F,simple:O60462,simple:Q13275,['ENSG00000118257'],['ENSG00000001617'],True,True,False,curated,False,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
496,CPI-SS0241A1F57,NRP2_SEMA3C,simple:O60462,simple:Q99985,['ENSG00000118257'],['ENSG00000075223'],True,True,False,curated,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
497,CPI-CS0C9EE65C2,FcRn complex_ALB,complex:FcRn complex,simple:P02768,"['ENSG00000273686', 'ENSG00000104870']",['ENSG00000163631'],True,True,False,curated,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51,0.96,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.46,0.93,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,1.0,0.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66,0.98,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81,1.0,0.0
